H,F_measured,F_from_C_measured,F_from_C_HL
100,0.925400,0.924288,0.889700
300,0.967272,0.967362,0.859668
500,1.028079,1.028140,0.846145
1000,1.192886,1.190690,0.825384
2000,1.537552,1.533572,0.802040
3000,1.889476,1.885314,0.789017
